111.373,-557.462
-123.582,1252.13
-46.2651,-385.45
288.188,1703.64
-1152.07,-328.418
-965.193,-1438.99
-451.827,1189.74
537.201,-67.5735
324.036,-87.2673
597.748,1778.12
575.992,-453.857
-241.075,-390.804
1342.67,1243.42
89.4535,-595.21
215.19,-214.974
384.231,372.57
-894.833,-700.257
-1512.73,1315.17
-168.739,941.443
590.346,447.465
-226.813,-326.03
86.5946,-789.902
-1262.48,-401.922
375.052,380.903
57.0681,97.2126
-303.269,-637.14
370.905,116.264
94.1281,-891.797
-464.887,-167.025
444.838,208.475
-1492.21,423.352
-990.484,565.599
-1208.87,674.051
75.3463,-16.6083
-53.7779,371.554
-284.588,-527.844
6.127,-1645.68
-163.716,-637.115
-464.247,-584.541
-406.692,36.508
113.398,-327.827
-29.3873,-602.785
169.415,444.498
-293.23,-605.994
288.856,-136.494
52.2095,-416.427
-330.034,1339
404.022,-225.189
593.722,515.368
-1343.89,-81.2992
1082.83,103.167
-641.56,-656.372
-117.529,-547.612
447.186,-200.398
-23.8305,488.973
35.6466,608.376
1070,-342.955
713.881,-374.285
823.998,573.207
305.244,703.352
346.435,-569.117
-1222.68,-81.976
111.419,-439.448
-121.28,-941.647
-1377.61,887.545
436.388,808.812
-415.207,697.745
256.706,402.126
-70.6537,-266.281
-368.971,357.398
-94.7377,-605.486
612.008,-489.822
-138.3,-938.12
-363.183,-702.522
-980.308,-27.5728
302.918,438.618
49.5347,5.58549
-478.201,505.858
853.987,297.481
-1460,-193.149
-925.361,367.387
-1070.17,461.282
887.043,-631.414
-1081.43,173.476
-1148.22,-120.277
430.762,182.979
-75.5219,-175.422
-253.504,-712.219
517.721,613.235
358.672,205.569
167.036,-319.786
573.973,122.967
104.467,-575.8
376.504,402.082
206.097,129.814
515.739,-1064.84
-242.847,144.381
88.8122,622.193
-898.406,273.73
-822.194,-997.356
497.618,219.471
48.7302,-134.912
-393.098,-191.543
-544.464,92.7096
-423.842,128.747
274.788,552.081
-691.305,251.95
-502.748,380.558
-117.21,16.4616
-512.185,-70.4811
-931.155,530.513
-112.259,232.419
-808.852,323.759
-53.5224,-330.29
-310.123,-614.39
-21.3364,180.318
322.701,714.984
-407.97,-107.654
-736.094,621.392
-448.559,-614.784
47.62,79.2284
454.478,485.134
188.784,-27.0208
-311.811,388.288
382.33,-57.7824
-320.98,36.7669
239.985,-372.666
-71.0841,-203.6
-262.477,250.589
312.616,-183.572
-136.735,234.786
-473.732,375.54
-292.353,-148.421
-476.622,-0.461213
185.994,364.12
146.781,154.062
-229.039,-191.353
437.621,83.5882
509.83,371.163
-40.5579,196.259
-222.936,-439.984
-26.0077,325.679
-397.225,-310.78
-283.626,-185.261
-3.48182,-112.261
222.494,482.732
-60.5045,497.696
233.666,33.3381
-154.513,506.41
-51.2254,325.958
-33.1658,-360.343
-365.773,-87.8894
-99.9346,-320.569
101.351,-48.0093
51.903,33.6121
-242.769,-225.3
-496.346,-0.467446
-99.5905,-204.986
-671.079,-77.9667
-102.979,178.476
-587.285,246.052
-86.8068,119.628
561.413,205.21
-133.615,-276.949
-324.851,-32.9132
-521.485,-7.11296
-140.167,-132.523
-278.221,-42.3444
-117.562,120.213
179.979,289.402
18.1247,-148.957
-266.703,230.677
-541.031,-41.3425
258.87,-157.124
-462.464,-75.0442
-219.582,-318.479
-289.959,249.327
-461.656,54.573
199.189,191.417
-348.296,-71.7682
163.411,-564.254
-149.953,80.7337
-18.1286,-180.48
35.7639,179.65
-195.956,398.084
273.778,0.223869
-246.702,-105.471
-371.805,4.84192
63.7483,-110.562
-48.4204,-147.505
-161.1,-347.681
-37.8246,242.166
-6.37042,336.359
-75.2751,100.029
-142.265,-67.7605
83.59,332.557
-327.408,69.1925
18.1064,-129.478
-37.8209,578.614
-197.721,34.8253
-186.946,-143.713
-251.643,-232.312
91.9687,410.787
-243.365,-541.412
-254.103,-19.0436
-31.2656,388.955
91.6751,-43.9415
-421.745,65.013
21.7588,640.147
-128.108,-173.051
-34.7441,-16.8509
-96.375,-298.896
-218.556,52.6783
-680.773,-56.2272
100.558,224.691
184.584,-52.9626
-335.594,-64.5403
-16.027,47.1782
-155.503,174.948
53.0964,23.5076
122.858,-142.214
262.916,78.9986
137.191,-241.568
-413.518,455.482
-409.082,524.254
-95.1898,-181.897
-196.522,7.8151
-511.929,-2.18638
83.9458,52.1201
36.4271,-277.155
375.05,-171.351
-22.4654,-4.49837
43.2403,459.749
116.992,360.88
-157.732,-651.403
-333.969,-20.6907
75.2268,435.169
-463.759,289.843
203.138,316.16
-243.422,481.091
-232.737,-108.49
56.5736,87.8304
104.461,-209.055
-345.978,420.163
203.665,-387.669
-201.252,236.948
-169.934,98.8513
-184.589,-9.89143
117.837,-399.402
-112.455,161.79
145.192,286.825
-279.433,269.119
-181.041,453.087
59.0394,321.159
-464.466,-208.334
-327.978,359.506
172.226,-105.782
-535.601,355.112
-52.8355,-130.129
-134.922,-112.835
-67.3392,53.9052
-100.645,-219.511
-542.613,136.683
-398.564,91.6458
124.545,277.964
-72.591,122.395
-37.3513,-30.8521
138.144,-200.341
-181.83,-136.927
-141.962,-301.498
367.806,-71.2283
-42.7846,89.0625
-29.2602,12.497
-106.225,211.742
-184.435,62.7073
-159.749,-222.017
-401.339,-470.767
-122.742,405.739
-330.2,51.0504
-234.692,-210.922
-563.748,-124.756
-114.401,253.842
177.536,35.9499
-376.544,287.184
-637.003,1.77803
72.0682,-114.496
144.711,-80.2063
2.76567,34.0539
25.8286,-185.248
-297.554,53.8673
-216.946,143.516
-301.588,18.3054
40.5318,-179.609
60.1106,239.839
41.6766,72.7311
-125.498,115.521
-110.378,-168.821
-477.445,-401.299
329.027,407.994
-197.856,211.709
-127.756,162.776
-123.956,-207.802
-500.37,-78.8215
138.555,108.139
360.118,-343.161
365.59,124.777
215.649,11.9171
329.997,-63.2705
-70.4928,182.625
-131.489,84.388
52.6347,44.433
-60.8129,-13.4879
-206.642,-62.5982
-27.2485,157.863
-39.6021,-81.2546
-33.1448,280.917
-54.0626,117.81
-71.4667,-55.4331
-28.3194,-92.237
-206.311,-87.4313
26.2942,144.609
136.308,482.696
321.876,-15.4423
35.5767,-26.3384
-226.915,71.6252
-53.8592,-97.8313
14.2557,332.511
-151.802,101.235
-28.1664,56.677
271.893,-52.1566
-75.2383,249.811
-427.326,-192.089
9.63065,168.011
-102.851,2.0398
-337.81,-216.73
57.4421,-21.62
-257.448,43.902
177.471,126.218
-354.323,14.9612
279.746,36.9691
168.36,79.1496
106.882,-66.3211
-103.126,16.5402
-477.161,271.083
-63.4522,276.796
26.1835,-102.713
-364.581,-61.39
-48.9454,50.7626
-364.639,63.0613
-302.238,490.032
-279.715,-122.698
-209.349,-90.9428
-251.293,120.386
-352.791,71.1964
-214.462,268.915
-61.92,183.569
13.5272,163.679
-138.538,299.618
-286.649,174.941
-223.474,-152.817
-234.657,326.117
-47.193,-32.1558
21.0429,295.467
-169.611,9.63591
-407.985,-121.572
382.719,-67.233
-350.392,365.329
-369.717,-330.202
-449.783,42.2609
-376.464,118.713
-47.369,172.036
-101.884,4.6871
68.413,195.122
14.8602,26.4111
-240.156,-46.818
-80.8582,-217.929
150.173,115.898
-229.09,-250.824
-137.019,-309.139
-218.29,274.876
191.585,27.2735
-426.333,246.673
-166.465,-71.7338
-225.019,28.3006
-187.84,104.717
-146.441,-107.587
419.636,7.94461
-138.963,-61.823
141.477,-153.601
16.6491,-158.518
-115.276,34.2443
-423.579,-141.65
-448.014,84.4703
-125.228,170.105
68.9833,235.303
-191.64,224.186
-52.3263,240.102
-576.679,269.591
-112.062,3.95962
-279.06,127.597
-207.254,2.33907
-59.597,139.767
-350.222,-21.7375
-532.086,289.267
61.0379,-2.60222
-135.013,-218.069
-239.015,54.2002
-271.788,-15.6373
94.9895,285.563
-147.536,61.5457
-407.404,-97.5716
93.3351,-63.551
-99.5554,-7.37137
-5.03621,-110.111
-572.073,-96.1158
-495.072,122.085
-360.631,-63.1836
-184.918,43.7602
-256.774,-50.5968
-219.333,5.54467
-33.1497,118.851
92.4341,47.2603
-349.033,-35.7846
-352.718,44.5598
33.0835,166.791
-88.213,168.269
-100.48,-46.0451
-150.593,159.339
-171.331,-12.989
-211.184,-66.4993
-251.318,152.833
-391.682,-8.00242
-269.013,21.484
-149.006,-156.402
-90.4011,116.08
-54.1261,-259.644
64.1504,-96.9561
276.174,94.4191
41.7217,48.3824
-348.313,48.4422
-233.791,41.5603
-152.611,-250.853
-352.295,29.903
-195.891,226.174
-114.129,-6.35353
-19.6238,39.4272
-172.593,102.252
-100.601,-47.1891
-181.354,181.159
-299.517,-82.4075
-175.46,-120.871
-215.58,98.9823
-40.8128,-75.405
11.651,110.591
-306.917,6.33821
-423.065,122.844
90.5228,-33.8896
-15.7561,165.317
-156.298,126.442
-2.11229,58.9516
-74.5909,10.3201
-366.493,48.7726
-194.246,-164.884
-312.178,183.566
-279.499,-212.547
-38.0744,101.346
-554.112,139.702
-87.415,8.13513
290.522,-56.1534
12.6722,87.8947
-61.0304,130.593
-155.318,119.621
-162.117,-46.6141
-262.258,99.7148
-39.6607,-86.4979
-330.711,63.0584
-106.644,114.953
92.5018,148.589
-701.203,170.363
-463.622,-201.024
-83.8564,-139.186
-49.1897,-222.751
-215.89,179.59
-364.795,-17.6684
-20.3995,244.531
-144.356,288.468
-366.579,-114.111
-254.328,214.918
-464.838,192.709
-31.243,-26.2746
-112.004,62.3772
-39.2865,-99.6914
6.54649,245.74
-529.834,164.781
-118.748,-137.909
-178.366,-151.041
15.6805,-53.0158
-149.843,-181.334
-207.214,-256.992
-191.741,-24.5316
-253.739,-410.782
-163.109,-55.556
-287.157,19.1788
36.8161,98.1917
-160.986,216.484
-102.096,144.28
-169.655,-117.967
-305.047,-267.105
-261.469,-46.0815
-6.45036,26.4381
10.5933,-88.005
-125.194,3.99773
-8.50875,-111.051
-49.3363,18.4435
-53.7105,266.599
-331.02,78.2507
-167.736,373.659
-154.077,78.9971
-197.605,46.578
-504.485,57.9167
-222.986,-12.4149
-117.931,206.48
-320.444,74.4969
-334.029,96.3859
-121.857,53.8791
-313.886,-31.9167
-116.227,-81.8332
-269.539,-85.7654
-436.69,54.8766
-131.242,62.8009
-26.0157,192.031
-164.454,137.514
-271.019,71.6769
-436.226,-102.455
52.7318,-208.337
-226.54,231.52
-98.9616,44.6253
-64.1032,-91.4226
8.63197,171.19
-5.51977,309.164
-226.498,198.131
-358.196,-100.27
-166.68,-9.36154
-202.846,193.522
-163.722,-330.588
-430.292,-111.303
-396.505,-2.93263
98.7819,177.407
-336.697,120.617
-146.744,-28.9183
-31.2714,166.515
-135.269,-75.9229
100.269,155.792
-157.006,-230.67
21.4322,88.9677
-263.222,131.933
-142.642,61.2637
-82.2792,67.52
-23.3656,-13.0183
-440.446,134.736
43.9246,-48.2577
-193.264,-20.7484
131.039,38.8385
-199.979,-20.1876
-270.44,-77.0012
-202.694,-63.0898
-31.0437,-22.7787
-479.176,-343.312
-37.7178,50.6443
-146.712,-20.6333
-101.453,-24.617
26.6198,145.008
-180.411,60.0098
-193.313,87.5654
14.5664,66.5865
-190.365,8.10758
-176.715,73.332
-137.937,134.241
-265.67,182.478
55.6815,132.748
-255.662,315.627
-344.31,158.171
-90.0584,31.5774
-230.713,155.667
167.136,-109.926
-254.634,-33.5196
-265.132,230.237
40.0956,78.8699
-9.48346,101.146
-347.285,37.4827
-67.6969,270.408
-139.4,-82.9746
-51.081,24.5165
-53.8263,295.552
-40.0479,146.69
-244.042,48.9201
-126.125,-21.556
-154.259,-102.704
-245.912,57.6721
-21.7658,93.1961
-234.781,-29.7598
-170.679,94.3128
-316.873,476.599
157.284,-4.34797
-81.6661,145.713
-30.5305,-142.534
-303.545,51.5606
79.0666,22.8034
48.7115,-76.8589
72.3634,17.7607
-18.836,-49.4166
50.8359,92.284
-3.67473,4.65198
-16.8219,76.5717
-65.6655,-94.2245
-151.62,79.1613
-194.293,210.063
-125.765,32.8485
-388.38,-121.39
-120.096,50.3517
-86.5384,-39.0915
-182.164,202.249
-227.713,-195.348
-206.694,0.188137
-71.3314,105.02
55.3322,168.136
-140.155,-102.698
-258.399,65.2886
-202.301,-61.7338
-38.7311,51.036
54.5265,-89.8525
-110.153,-34.004
48.3727,-98.9263
-49.9457,9.6658
64.6229,-125.215
-132.656,-60.7117
-154.816,-1.68307
-112.83,-149.679
-140.556,128.239
-104.03,-113.082
-164.423,-71.09
-126.09,93.6355
4.91962,-10.2527
-329.162,105.421
-253.458,269.487
-138.999,-5.60497
-301.302,-257.616
-226.076,52.4134
75.2368,-117.956
103.502,-48.8902
-72.3148,-14.1848
23.0095,44.9817
-223.084,-116.296
54.8276,-21.1616
-180.345,44.3555
-266.945,83.8052
-193.176,13.6582
-157.763,-15.0427
-347.611,-149.889
-258.256,73.8407
-40.658,-109.562
39.6449,-24.3406
-121.495,2.97242
13.5546,-29.7226
105.05,20.7171
-248.551,44.8319
-90.9363,-79.7351
-51.3608,140.245
-113.235,-51.2906
-92.0949,-56.3957
-19.8991,320.104
-175.883,173.595
-266.284,-106.798
-72.0729,104.452
-174.981,-50.3372
23.6474,216.426
-74.3802,-1.07279
-9.36071,-109.884
-117.664,10.092
-49.6553,16.8063
-78.1789,-111.204
-201.947,36.7128
-246.029,-53.6383
-219.092,-4.60226
-191.846,-275.324
-115.6,-18.3101
-172.95,49.1396
-158.569,111.93
-303.84,101.816
-362.902,34.7105
43.4132,-64.4676
-145.012,161.621
-110.683,-198.875
-139.587,276.572
-21.353,70.0067
-178.558,-40.2377
-199.834,21.8158
-82.3244,-49.2094
-364.414,42.2877
-231.503,175.238
-150.773,195.04
-46.0789,-161.202
35.9137,300.728
-151.454,-50.2876
-272.709,16.8588
-193.986,47.871
-202.63,-152.833
-50.1592,-255.659
-147.023,26.3646
-64.2701,77.1871
-185.196,-101.519
-211.467,-97.1924
-271.448,0.304166
-60.316,205.226
-180.18,73.4419
-143.145,-9.23944
-81.5241,-21.9606
-189.842,115.424
54.3343,48.3768
-238.084,127.763
-305.087,9.90564
-81.0624,-100.111
-230.937,43.1373
-144.952,-161.016
18.7072,178.588
-191.37,-48.5154
-114.391,2.41865
-33.3259,171.425
-216.419,27.9912
-233.61,-50.6425
-77.1283,125.182
-181.694,-200.924
-79.8546,-60.0221
-279.698,110.38
-57.3312,-142.126
-246.624,57.7952
-124.51,-1.62813
-174.579,-36.3211
-145.312,-103.092
-227.875,14.2297
-103.142,86.4815
-40.9062,102.783
-206.729,3.72116
-211.544,20.3589
-256.614,-242.194
-152,-5.45697e-12
-256.614,242.194
-211.544,-20.3589
-206.729,-3.72116
-40.9062,-102.783
-103.142,-86.4815
-227.875,-14.2297
-145.312,103.092
-174.579,36.3211
-124.51,1.62813
-246.624,-57.7952
-57.3312,142.126
-279.698,-110.38
-79.8546,60.0221
-181.694,200.924
-77.1283,-125.182
-233.61,50.6425
-216.419,-27.9912
-33.3259,-171.425
-114.391,-2.41865
-191.37,48.5154
18.7072,-178.588
-144.952,161.016
-230.937,-43.1373
-81.0624,100.111
-305.087,-9.90564
-238.084,-127.763
54.3343,-48.3768
-189.842,-115.424
-81.5241,21.9606
-143.145,9.23944
-180.18,-73.4419
-60.316,-205.226
-271.448,-0.304166
-211.467,97.1924
-185.196,101.519
-64.2701,-77.1871
-147.023,-26.3646
-50.1592,255.659
-202.63,152.833
-193.986,-47.871
-272.709,-16.8588
-151.454,50.2876
35.9137,-300.728
-46.0789,161.202
-150.773,-195.04
-231.503,-175.238
-364.414,-42.2877
-82.3244,49.2094
-199.834,-21.8158
-178.558,40.2377
-21.353,-70.0067
-139.587,-276.572
-110.683,198.875
-145.012,-161.621
43.4132,64.4676
-362.902,-34.7105
-303.84,-101.816
-158.569,-111.93
-172.95,-49.1396
-115.6,18.3101
-191.846,275.324
-219.092,4.60226
-246.029,53.6383
-201.947,-36.7128
-78.1789,111.204
-49.6553,-16.8063
-117.664,-10.092
-9.36071,109.884
-74.3802,1.07279
23.6474,-216.426
-174.981,50.3372
-72.0729,-104.452
-266.284,106.798
-175.883,-173.595
-19.8991,-320.104
-92.0949,56.3957
-113.235,51.2906
-51.3608,-140.245
-90.9363,79.7351
-248.551,-44.8319
105.05,-20.7171
13.5546,29.7226
-121.495,-2.97242
39.6449,24.3406
-40.658,109.562
-258.256,-73.8407
-347.611,149.889
-157.763,15.0427
-193.176,-13.6582
-266.945,-83.8052
-180.345,-44.3555
54.8276,21.1616
-223.084,116.296
23.0095,-44.9817
-72.3148,14.1848
103.502,48.8902
75.2368,117.956
-226.076,-52.4134
-301.302,257.616
-138.999,5.60497
-253.458,-269.487
-329.162,-105.421
4.91962,10.2527
-126.09,-93.6355
-164.423,71.09
-104.03,113.082
-140.556,-128.239
-112.83,149.679
-154.816,1.68307
-132.656,60.7117
64.6229,125.215
-49.9457,-9.6658
48.3727,98.9263
-110.153,34.004
54.5265,89.8525
-38.7311,-51.036
-202.301,61.7338
-258.399,-65.2886
-140.155,102.698
55.3322,-168.136
-71.3314,-105.02
-206.694,-0.188137
-227.713,195.348
-182.164,-202.249
-86.5384,39.0915
-120.096,-50.3517
-388.38,121.39
-125.765,-32.8485
-194.293,-210.063
-151.62,-79.1613
-65.6655,94.2245
-16.8219,-76.5717
-3.67473,-4.65198
50.8359,-92.284
-18.836,49.4166
72.3634,-17.7607
48.7115,76.8589
79.0666,-22.8034
-303.545,-51.5606
-30.5305,142.534
-81.6661,-145.713
157.284,4.34797
-316.873,-476.599
-170.679,-94.3128
-234.781,29.7598
-21.7658,-93.1961
-245.912,-57.6721
-154.259,102.704
-126.125,21.556
-244.042,-48.9201
-40.0479,-146.69
-53.8263,-295.552
-51.081,-24.5165
-139.4,82.9746
-67.6969,-270.408
-347.285,-37.4827
-9.48346,-101.146
40.0956,-78.8699
-265.132,-230.237
-254.634,33.5196
167.136,109.926
-230.713,-155.667
-90.0584,-31.5774
-344.31,-158.171
-255.662,-315.627
55.6815,-132.748
-265.67,-182.478
-137.937,-134.241
-176.715,-73.332
-190.365,-8.10758
14.5664,-66.5865
-193.313,-87.5654
-180.411,-60.0098
26.6198,-145.008
-101.453,24.617
-146.712,20.6333
-37.7178,-50.6443
-479.176,343.312
-31.0437,22.7787
-202.694,63.0898
-270.44,77.0012
-199.979,20.1876
131.039,-38.8385
-193.264,20.7484
43.9246,48.2577
-440.446,-134.736
-23.3656,13.0183
-82.2792,-67.52
-142.642,-61.2637
-263.222,-131.933
21.4322,-88.9677
-157.006,230.67
100.269,-155.792
-135.269,75.9229
-31.2714,-166.515
-146.744,28.9183
-336.697,-120.617
98.7819,-177.407
-396.505,2.93263
-430.292,111.303
-163.722,330.588
-202.846,-193.522
-166.68,9.36154
-358.196,100.27
-226.498,-198.131
-5.51977,-309.164
8.63197,-171.19
-64.1032,91.4226
-98.9616,-44.6253
-226.54,-231.52
52.7318,208.337
-436.226,102.455
-271.019,-71.6769
-164.454,-137.514
-26.0157,-192.031
-131.242,-62.8009
-436.69,-54.8766
-269.539,85.7654
-116.227,81.8332
-313.886,31.9167
-121.857,-53.8791
-334.029,-96.3859
-320.444,-74.4969
-117.931,-206.48
-222.986,12.4149
-504.485,-57.9167
-197.605,-46.578
-154.077,-78.9971
-167.736,-373.659
-331.02,-78.2507
-53.7105,-266.599
-49.3363,-18.4435
-8.50875,111.051
-125.194,-3.99773
10.5933,88.005
-6.45036,-26.4381
-261.469,46.0815
-305.047,267.105
-169.655,117.967
-102.096,-144.28
-160.986,-216.484
36.8161,-98.1917
-287.157,-19.1788
-163.109,55.556
-253.739,410.782
-191.741,24.5316
-207.214,256.992
-149.843,181.334
15.6805,53.0158
-178.366,151.041
-118.748,137.909
-529.834,-164.781
6.54649,-245.74
-39.2865,99.6914
-112.004,-62.3772
-31.243,26.2746
-464.838,-192.709
-254.328,-214.918
-366.579,114.111
-144.356,-288.468
-20.3995,-244.531
-364.795,17.6684
-215.89,-179.59
-49.1897,222.751
-83.8564,139.186
-463.622,201.024
-701.203,-170.363
92.5018,-148.589
-106.644,-114.953
-330.711,-63.0584
-39.6607,86.4979
-262.258,-99.7148
-162.117,46.6141
-155.318,-119.621
-61.0304,-130.593
12.6722,-87.8947
290.522,56.1534
-87.415,-8.13513
-554.112,-139.702
-38.0744,-101.346
-279.499,212.547
-312.178,-183.566
-194.246,164.884
-366.493,-48.7726
-74.5909,-10.3201
-2.11229,-58.9516
-156.298,-126.442
-15.7561,-165.317
90.5228,33.8896
-423.065,-122.844
-306.917,-6.33821
11.651,-110.591
-40.8128,75.405
-215.58,-98.9823
-175.46,120.871
-299.517,82.4075
-181.354,-181.159
-100.601,47.1891
-172.593,-102.252
-19.6238,-39.4272
-114.129,6.35353
-195.891,-226.174
-352.295,-29.903
-152.611,250.853
-233.791,-41.5603
-348.313,-48.4422
41.7217,-48.3824
276.174,-94.4191
64.1504,96.9561
-54.1261,259.644
-90.4011,-116.08
-149.006,156.402
-269.013,-21.484
-391.682,8.00242
-251.318,-152.833
-211.184,66.4993
-171.331,12.989
-150.593,-159.339
-100.48,46.0451
-88.213,-168.269
33.0835,-166.791
-352.718,-44.5598
-349.033,35.7846
92.4341,-47.2603
-33.1497,-118.851
-219.333,-5.54467
-256.774,50.5968
-184.918,-43.7602
-360.631,63.1836
-495.072,-122.085
-572.073,96.1158
-5.03621,110.111
-99.5554,7.37137
93.3351,63.551
-407.404,97.5716
-147.536,-61.5457
94.9895,-285.563
-271.788,15.6373
-239.015,-54.2002
-135.013,218.069
61.0379,2.60222
-532.086,-289.267
-350.222,21.7375
-59.597,-139.767
-207.254,-2.33907
-279.06,-127.597
-112.062,-3.95962
-576.679,-269.591
-52.3263,-240.102
-191.64,-224.186
68.9833,-235.303
-125.228,-170.105
-448.014,-84.4703
-423.579,141.65
-115.276,-34.2443
16.6491,158.518
141.477,153.601
-138.963,61.823
419.636,-7.94461
-146.441,107.587
-187.84,-104.717
-225.019,-28.3006
-166.465,71.7338
-426.333,-246.673
191.585,-27.2735
-218.29,-274.876
-137.019,309.139
-229.09,250.824
150.173,-115.898
-80.8582,217.929
-240.156,46.818
14.8602,-26.4111
68.413,-195.122
-101.884,-4.6871
-47.369,-172.036
-376.464,-118.713
-449.783,-42.2609
-369.717,330.202
-350.392,-365.329
382.719,67.233
-407.985,121.572
-169.611,-9.63591
21.0429,-295.467
-47.193,32.1558
-234.657,-326.117
-223.474,152.817
-286.649,-174.941
-138.538,-299.618
13.5272,-163.679
-61.92,-183.569
-214.462,-268.915
-352.791,-71.1964
-251.293,-120.386
-209.349,90.9428
-279.715,122.698
-302.238,-490.032
-364.639,-63.0613
-48.9454,-50.7626
-364.581,61.39
26.1835,102.713
-63.4522,-276.796
-477.161,-271.083
-103.126,-16.5402
106.882,66.3211
168.36,-79.1496
279.746,-36.9691
-354.323,-14.9612
177.471,-126.218
-257.448,-43.902
57.4421,21.62
-337.81,216.73
-102.851,-2.0398
9.63065,-168.011
-427.326,192.089
-75.2383,-249.811
271.893,52.1566
-28.1664,-56.677
-151.802,-101.235
14.2557,-332.511
-53.8592,97.8313
-226.915,-71.6252
35.5767,26.3384
321.876,15.4423
136.308,-482.696
26.2942,-144.609
-206.311,87.4313
-28.3194,92.237
-71.4667,55.4331
-54.0626,-117.81
-33.1448,-280.917
-39.6021,81.2546
-27.2485,-157.863
-206.642,62.5982
-60.8129,13.4879
52.6347,-44.433
-131.489,-84.388
-70.4928,-182.625
329.997,63.2705
215.649,-11.9171
365.59,-124.777
360.118,343.161
138.555,-108.139
-500.37,78.8215
-123.956,207.802
-127.756,-162.776
-197.856,-211.709
329.027,-407.994
-477.445,401.299
-110.378,168.821
-125.498,-115.521
41.6766,-72.7311
60.1106,-239.839
40.5318,179.609
-301.588,-18.3054
-216.946,-143.516
-297.554,-53.8673
25.8286,185.248
2.76567,-34.0539
144.711,80.2063
72.0682,114.496
-637.003,-1.77803
-376.544,-287.184
177.536,-35.9499
-114.401,-253.842
-563.748,124.756
-234.692,210.922
-330.2,-51.0504
-122.742,-405.739
-401.339,470.767
-159.749,222.017
-184.435,-62.7073
-106.225,-211.742
-29.2602,-12.497
-42.7846,-89.0625
367.806,71.2283
-141.962,301.498
-181.83,136.927
138.144,200.341
-37.3513,30.8521
-72.591,-122.395
124.545,-277.964
-398.564,-91.6458
-542.613,-136.683
-100.645,219.511
-67.3392,-53.9052
-134.922,112.835
-52.8355,130.129
-535.601,-355.112
172.226,105.782
-327.978,-359.506
-464.466,208.334
59.0394,-321.159
-181.041,-453.087
-279.433,-269.119
145.192,-286.825
-112.455,-161.79
117.837,399.402
-184.589,9.89143
-169.934,-98.8513
-201.252,-236.948
203.665,387.669
-345.978,-420.163
104.461,209.055
56.5736,-87.8304
-232.737,108.49
-243.422,-481.091
203.138,-316.16
-463.759,-289.843
75.2268,-435.169
-333.969,20.6907
-157.732,651.403
116.992,-360.88
43.2403,-459.749
-22.4654,4.49837
375.05,171.351
36.4271,277.155
83.9458,-52.1201
-511.929,2.18638
-196.522,-7.8151
-95.1898,181.897
-409.082,-524.254
-413.518,-455.482
137.191,241.568
262.916,-78.9986
122.858,142.214
53.0964,-23.5076
-155.503,-174.948
-16.027,-47.1782
-335.594,64.5403
184.584,52.9626
100.558,-224.691
-680.773,56.2272
-218.556,-52.6783
-96.375,298.896
-34.7441,16.8509
-128.108,173.051
21.7588,-640.147
-421.745,-65.013
91.6751,43.9415
-31.2656,-388.955
-254.103,19.0436
-243.365,541.412
91.9687,-410.787
-251.643,232.312
-186.946,143.713
-197.721,-34.8253
-37.8209,-578.614
18.1064,129.478
-327.408,-69.1925
83.59,-332.557
-142.265,67.7605
-75.2751,-100.029
-6.37042,-336.359
-37.8246,-242.166
-161.1,347.681
-48.4204,147.505
63.7483,110.562
-371.805,-4.84192
-246.702,105.471
273.778,-0.223869
-195.956,-398.084
35.7639,-179.65
-18.1286,180.48
-149.953,-80.7337
163.411,564.254
-348.296,71.7682
199.189,-191.417
-461.656,-54.573
-289.959,-249.327
-219.582,318.479
-462.464,75.0442
258.87,157.124
-541.031,41.3425
-266.703,-230.677
18.1247,148.957
179.979,-289.402
-117.562,-120.213
-278.221,42.3444
-140.167,132.523
-521.485,7.11296
-324.851,32.9132
-133.615,276.949
561.413,-205.21
-86.8068,-119.628
-587.285,-246.052
-102.979,-178.476
-671.079,77.9667
-99.5905,204.986
-496.346,0.467446
-242.769,225.3
51.903,-33.6121
101.351,48.0093
-99.9346,320.569
-365.773,87.8894
-33.1658,360.343
-51.2254,-325.958
-154.513,-506.41
233.666,-33.3381
-60.5045,-497.696
222.494,-482.732
-3.48182,112.261
-283.626,185.261
-397.225,310.78
-26.0077,-325.679
-222.936,439.984
-40.5579,-196.259
509.83,-371.163
437.621,-83.5882
-229.039,191.353
146.781,-154.062
185.994,-364.12
-476.622,0.461213
-292.353,148.421
-473.732,-375.54
-136.735,-234.786
312.616,183.572
-262.477,-250.589
-71.0841,203.6
239.985,372.666
-320.98,-36.7669
382.33,57.7824
-311.811,-388.288
188.784,27.0208
454.478,-485.134
47.62,-79.2284
-448.559,614.784
-736.094,-621.392
-407.97,107.654
322.701,-714.984
-21.3364,-180.318
-310.123,614.39
-53.5224,330.29
-808.852,-323.759
-112.259,-232.419
-931.155,-530.513
-512.185,70.4811
-117.21,-16.4616
-502.748,-380.558
-691.305,-251.95
274.788,-552.081
-423.842,-128.747
-544.464,-92.7096
-393.098,191.543
48.7302,134.912
497.618,-219.471
-822.194,997.356
-898.406,-273.73
88.8122,-622.193
-242.847,-144.381
515.739,1064.84
206.097,-129.814
376.504,-402.082
104.467,575.8
573.973,-122.967
167.036,319.786
358.672,-205.569
517.721,-613.235
-253.504,712.219
-75.5219,175.422
430.762,-182.979
-1148.22,120.277
-1081.43,-173.476
