-617.578,75.0932
448.016,438.074
-154.193,675.606
-701.41,-480.83
286.831,-189.777
-368.114,-848.488
-589.162,284.556
222.777,666.353
163.981,523.605
-455.67,138.765
374.568,-76.6765
292.063,639.764
-209.11,-461.921
-247.783,160.484
-692.142,25.2765
49.68,-208.091
14.228,-345.593
-73.4477,189.218
50.7187,-83.2902
-157.188,245.89
270.536,-15.4274
-180.43,-29.3801
-499.992,108.918
149.819,1070.54
-298.811,194.803
-270.87,-275.613
-488.03,-232.581
-679.271,-269.643
147.282,116.625
328.153,-132.987
-84.699,173.845
-189.509,572.825
-547.086,314.326
8.24702,108.893
-59.6267,-221.541
-1038.9,-227.223
-18.1834,-34.3514
-68.3736,422.016
150.384,-196.728
-456.114,383.865
526.736,-99.7737
-401.378,-210.091
-112.819,-480.49
-89.6095,687.274
-780.43,16.3838
247.456,289.665
50.8451,427.584
-440.522,868.747
39.4197,119.008
461.714,439.022
110.635,-1319.97
-594.327,-233.885
-231.997,-45.3974
42.1227,532.94
-215.08,-189.851
20.1752,110.404
-83.2363,142.46
-501.328,-175.655
-501.715,34.4982
35.7524,354.424
-271.68,-41.2728
-176.397,126.558
531.199,-93.0988
-67.661,85.5473
116.036,302.162
217.197,410.357
-250.253,-548.095
-1166.3,68.2258
-58.8304,324.899
-354.803,-351.51
-97.6203,48.138
-83.7517,-135.053
84.384,354.276
365.167,159.374
138.657,571.033
-155.347,346.121
-411.355,290.248
-105.178,-205.386
-818.118,-352.28
-161.192,389.243
-337.655,99.0642
237.069,292.972
8.22028,-39.122
-269.321,212.867
-73.8066,210.239
-421.266,-88.2899
-338.207,-176
-732.812,66.7649
271.53,361.474
-453.601,356.628
-307.045,126.092
-134.747,-16.547
251.288,11.9939
131.271,-216.924
-366.612,175.556
-133.723,-50.3522
-373.827,-151.914
-0.576308,141.521
-368.102,-91.6618
200.248,-8.44326
-515.065,395.359
-313.292,-83.9918
-167.642,-105.75
-123.126,148.77
-357.341,125.719
-315.033,-16.7945
-228.642,-503.453
-296.533,-14.4792
-123.994,284.537
10.1488,121.208
-331.171,206.047
90.9834,156.53
-239.856,323.855
-176.241,151.436
11.0256,325.07
-198.581,-62.3797
91.9398,-109.245
-298.465,276.381
-108.062,142.821
-276.648,156.125
54.4077,-36.6199
12.9639,484.66
-77.3399,113.981
-397.014,201.865
-312.913,-184.135
-89.0092,276.929
-296.78,-100.056
-142.575,14.029
-97.4592,211.265
-38.1691,20.3962
-64.5278,158.67
-134.503,153.715
-53.291,221.369
-194.458,-2.24123
-142.188,-29.5067
122.94,109.267
-254.08,298.945
-50.6875,-21.4259
-444.847,162.649
-324.365,222.298
-118.43,-279.825
-136.032,260.725
-75.4544,59.9516
-169.121,-189.91
-337.572,-102.435
-219.463,14.2044
-266.952,485.199
-85.726,-235.167
-447.624,-268.693
-160.42,448.689
-33.7022,-48.7198
304.482,236.642
-121.158,203.217
103.33,131.542
-9.02088,-146.178
-200.432,474.268
-208.602,171.621
-80.1876,41.0151
-462.197,-260.485
-400.116,263.558
270.208,204.715
-71.8578,-206.413
0.225738,-48.6824
31.2367,232.842
-92.9222,-278.829
-34.473,126.285
-169.999,-114.708
-150.136,-216.282
-303.724,35.1097
101.393,218.324
-208.616,-36.6409
-362.445,-95.3871
21.4375,263.337
-309.531,155.774
116.334,-68.5179
-209.918,416.682
-275.909,13.8782
375.533,-179.401
52.9006,-246.794
-238.422,284.971
-213.261,30.0087
500.703,560.537
-55.8497,73.6948
31.1376,-120.202
-519.717,-4.27606
232.131,-115.479
-146.05,100.104
-178.109,42.6258
-52.6066,27.8276
-224.216,184.374
-213.06,118.257
-117.414,-11.4351
-472.895,248.507
-171.576,-149.173
-78.1942,-134.943
-696.634,-54.5972
360.051,-92.3423
-193.186,74.9767
-183.615,-61.37
-530.916,-76.9715
152.208,-140.572
-422.262,-95.5512
-224.823,-150.355
78.1647,-158.509
-99.2691,-4.40272
225.432,80.7615
-175.505,0.360064
-230.823,-51.2756
237.04,116.897
-195.608,326.883
6.52305,164.469
-144.431,540.037
-435.027,84.3812
23.0804,58.0887
11.5137,-254.648
-60.2253,-98.9279
-359.019,294.006
104.734,162.789
-129.139,-95.6745
-89.9285,8.27724
217.503,66.1135
-417.728,-436.836
-102.392,-258.619
-134.952,-46.8108
-169.365,-400.615
32.6546,226.906
-110.218,139.763
-302.89,-120.331
-12.2758,2.89349
86.4427,263.347
12.4421,162.014
-590.218,-95.9743
53.9781,133.675
-179.017,222.065
34.4294,-175.869
125.127,-102.657
-307.611,39.5009
241.066,62.6925
-266.96,283.495
-284.417,51.9626
446.547,200.925
-142.21,133.267
-517.234,163.71
65.4801,-18.5475
-23.6996,27.5093
-142.63,303.739
165.469,-107.903
164.406,76.2318
-61.6976,201.663
-194.322,122.998
-149.213,368.901
-446.673,-346.116
-502.242,21.1593
201.911,-209.08
-232.446,-96.6959
-127.581,506.66
207.63,86.1572
-150.994,244.169
104.596,200.839
63.7315,-131.747
-229.042,192.236
-308.757,223.441
-114.982,262.532
-74.1017,244.425
-118.676,223.376
-225.565,-36.6306
-316.226,-18.8182
-411.239,215.334
-137.411,194.593
-433.226,-335.467
-247.558,35.8635
-246.475,64.2932
-81.8174,167.11
-264.699,-54.4378
-323.747,33.3608
279.792,367.066
99.3063,168.982
-365.518,-128.75
-128.128,-34.8366
69.959,-24.4112
-257.224,50.301
-194.873,-115.72
14.9736,148.228
-120.328,-300.174
-133.885,21.9853
-187.404,-114.71
398.359,178.126
-172.123,36.1998
-82.6995,255.9
-342.158,293.762
-71.4459,13.825
-81.5032,218.106
-213.017,250.394
-210.5,14.5841
-69.4027,207.092
-18.8806,-303.259
-624.365,211.226
-196.896,312.664
-298.286,283.825
-41.4463,-66.8088
214.717,-169.309
-234.844,-275.034
-270.767,144.528
60.4553,-165.48
-363.301,65.6492
-355.093,60.0861
-229.473,45.4349
-488.501,-7.83646
-131.519,169.872
6.39611,-73.9665
-398.698,214.898
-329.486,153.839
-108.526,-274.558
-156.12,146.802
-163.039,136.586
-23.0919,373.571
191.553,176.151
-400.734,-242.758
-545.053,154.167
-261.103,-200.591
-310.494,57.6088
157.718,-91.4956
-301.561,200.143
-236.274,-95.307
-138.152,-334.715
-200.563,-0.896269
-187.093,267.937
227.973,307.552
-369.49,-178.852
-306.869,-310.361
-11.4038,-82.2522
230.43,180.152
275.438,109.248
-506.224,-88.53
-339.6,-109.064
-92.4464,245.652
-395.778,-130.542
-14.0154,88.3059
258.415,143.79
-44.5408,171.644
-310.035,-297.665
-227.698,8.85044
-190.973,-188.475
-226.135,286.222
-267.677,267.685
-38.7751,45.4242
95.2779,160.796
-291.89,2.59341
-390.068,86.4393
194.256,146.411
-187.938,34.1097
-245.19,73.5958
-285.116,54.103
66.672,297.342
-169.168,-380.82
-152.82,-150.827
-29.7115,187.682
-364.303,-197.043
294.168,84.7503
-11.7251,273.151
-224.851,92.0005
-30.0498,-230.49
-372.604,-29.7695
-181.876,43.9035
-253.398,154.467
-171.159,-121.949
-519.696,156.585
-12.0857,220.42
62.6003,15.7097
183.327,-86.4449
52.1578,-106.507
-97.176,-61.2286
-345.524,251.449
-183.902,189.276
-268.872,189.122
-163.278,57.6078
211.738,8.79307
173.495,125.873
-356.072,309.883
-187.95,77.2761
-33.9738,-240.448
-213.721,-32.475
-18.5561,187.347
-366.374,69.7987
40.7267,-247.857
-536.338,117.701
-67.6284,348.142
143.395,93.8482
-128.667,98.8864
-270.877,-200.68
193.545,237.27
-322.98,15.1921
-108.707,24.3534
-60.0372,-45.6738
-307.216,-67.8954
-176.883,-74.1554
-442.301,-332.588
-0.0199803,131.787
-100.559,-55.4467
137.593,-150.357
-230.631,-152.32
-150.108,38.3778
-7.06532,-42.4857
47.5208,42.6142
-243.616,-62.4428
-66.3226,166.91
-75.6034,91.206
-66.8344,-65.431
-32.0492,-181.353
-78.8296,110.777
-147.246,-160.876
-210.77,4.14243
-177.764,183.636
48.8983,202.359
-182,15.2722
-132.516,426.576
141.785,-71.1991
-474.588,62.8829
97.7783,-263.9
-266.508,-66.3573
-195.22,-127.048
-221.18,346.029
-174.631,-1.24298
-237.126,289.56
-250.983,-36.9168
-36.6277,345.502
-175.795,249.262
-3.0503,41.4074
-69.2944,-26.2337
3.29316,2.63576
-178.469,-214.615
-259.958,121.167
-254.79,-92.6911
123.874,-184.59
-527.013,-46.9512
-230.9,-109.907
-320.187,152.269
-39.8738,-172.439
-116.66,514.981
-274.888,311.522
-110.194,11.7844
-231.064,14.2868
-149.132,255.093
-169.139,-173.634
83.4687,81.0874
44.9413,7.52656
164.303,94.5554
-140.985,175.738
44.123,92.1153
-167.108,8.678
-289.388,52.6603
-537.593,-188.844
-91.59,50.2631
56.6359,9.91762
-166.727,-16.0519
-243.889,192.908
-73.4111,156.544
143.061,112.995
-228.72,309.38
-204.6,-57.7277
-175.899,-16.8528
27.6706,-229.758
-60.7011,-266.049
114.458,150.507
-232.701,-25.705
-171.088,0.657713
-366.468,-254.42
21.8831,-112.178
1.66737,-135.186
-192.303,169.477
-367.951,89.2382
-40.183,-53.1381
81.1626,145.395
-95.8592,114.272
-138.519,137.467
-43.6026,152.929
-174.861,-189.319
-162.652,-47.4187
-166.067,62.8566
-134.775,-9.38319
42.1391,66.5264
28.6853,-68.9764
-139.872,2.91598
65.575,87.6371
-375.052,-70.3823
-146.243,-58.2531
-75.5968,208.273
-158.738,138.47
-150.904,30.3464
-451.829,-253.105
89.1864,139.307
-160.148,123.277
-184.093,10.3524
1.89338,-4.12678
-273.035,-34.2892
-176.06,-67.2175
-4.12029,4.00567
-157.14,-109.557
-372.781,-63.7391
96.6771,-113.222
-33.4325,-74.3192
-147.642,4.53412
-83.6415,-78.4065
-80.2672,173.314
-101.983,-51.6563
-286.415,-255.738
-17.2836,-24.7745
-129.739,-122.335
-214.062,214.199
-127.647,-380.273
-162.266,-160.561
26.635,-96.0151
29.2272,305.16
-278.94,8.6991
-75.5053,-147.365
-233.569,-100.779
-69.0114,-26.873
-186.704,183.422
-320.185,-16.0103
-76.708,-240.692
-74.0614,35.6464
-36.9376,63.2134
-69.5208,85.4897
-116.903,122.728
-97.9654,250.983
-166.283,14.9625
-277.856,118.311
-175.106,50.1499
-142.771,-66.6462
21.7533,-93.383
-185.369,106.934
-99.802,-183.603
-252.128,10.3161
-50.6482,17.7237
-144.403,-67.2775
-180.949,208.761
-98.1996,69.1633
-150.68,243.632
-289.561,-168.925
-120.646,65.8709
-132.145,47.4923
-65.8669,65.2567
129.454,362.108
-25.2554,125.186
-80.2015,43.5329
-225.001,-211.139
19.3329,41.1346
-82.6416,67.6385
-174.144,86.5946
-191.064,23.3277
-106.982,-287.675
-60.7576,273.292
-147.225,77.1433
-162.661,22.1418
-131.208,380.39
-123.26,99.9475
-172.188,-18.4198
-119.877,2.66733
-164.763,276.485
111.172,146.704
-178.426,-26.3578
-263.952,-155.257
-284.226,166.028
1.14138,-68.4511
-296.036,-111.252
-345.104,65.4737
37.2819,-48.2413
-144.637,-90.2808
-108.648,-21.9216
-109.135,-26.7925
-37.8985,-35.7238
-285.769,105.419
-182.154,172.75
-256.199,-152.148
-207.956,141.861
-17.5765,-6.31802
47.1304,-159.505
-221.697,108.635
-274.195,-109.767
-143.455,-85.6047
-25.8561,-114.723
-159.478,47.4553
-245.651,-46.1894
-165.052,-88.0232
-3.35435,248.821
75.3915,130.79
-365.414,88.6445
-150.326,-81.0797
-225.718,27.3095
-174.903,-93.7637
-310.921,86.7964
-227.018,-171.705
-154.579,40.7026
-213.345,-58.3847
71.8771,-96.282
-104.847,-132.208
-111.666,-68.6223
-178.003,60.7401
-174.058,52.8966
-109.162,126.931
-155.425,-2.16001
8.69073,-18.6849
-248.268,44.2365
-237.777,-60.8387
47.8836,-98.8099
-221.166,191.118
-53.3576,-185.34
-199.232,38.2246
-125.468,108.489
-383.711,-80.325
16.6693,18.4047
-177.052,-49.4972
-113.462,107.874
-234.168,92.5857
-250.037,-4.44154
-267.518,-67.4913
136.806,41.6256
89.08,-12.0733
-232.66,-135.193
-96.9625,-41.7304
-320.742,86.07
42.7216,126.256
-34.2576,-56.9206
57.0912,4.0992
-107.059,-123.54
-341.377,74.1888
-295.423,30.8734
-151.916,-260.019
-84.8366,-237.955
-22.9039,188.987
-32.0796,-41.4996
-61.9435,109.689
-10.0494,191.009
-20.8899,66.8619
-97.7834,151.571
-106.649,65.3774
20.6946,174.078
-229.669,242.25
-140.211,-89.7816
-221.877,-57.5273
-34.1141,33.0824
21.5142,158.263
-141.756,71.0995
-77.464,10.2807
36.9044,-28.2379
-282.667,5.71124
39.5809,-12.5506
-148.468,74.4582
84.7019,-42.4075
-14.7192,123.284
-68.1905,-45.6219
45.6887,65.7281
-182.966,-45.6526
-259.605,145.805
-39.1867,11.0647
46.2081,-173.82
-216.149,-113.615
-259.476,107.201
-112.907,-28.1341
-17.2417,-30.7748
-266.876,-133.395
-79.5401,-2.48797
-178.997,10.1288
-182.484,48.4995
-273.523,-128.13
-86.1121,112.134
-139.657,82.7273
-155.007,-196.991
-78.9032,146.881
-227.871,59.1138
-173.181,6.28164
29.5259,47.4784
-56.9166,-112.855
-377.243,-57.6466
-104.622,-23.9733
-31.0912,-40.0756
-0.111575,-139.046
-158.129,44.2442
-103.494,-131.902
-133.029,18.0705
-270.521,28.452
-124.701,11.7294
-4.60006,-271.297
-28.017,150.49
-223.18,-92.387
-279.679,48.4004
-187.703,58.0559
-105.119,1.74774
-74.8626,-72.7578
-43.9723,138.39
-104.474,150.671
-70.7695,-118.068
-146.379,84.6095
-95.833,-70.2236
-104.4,-84.6851
-197.879,12.9397
-284.701,-90.6965
-41.5767,193.289
-254.066,-217.294
-78.0851,-170.271
-122.808,-22.8921
34.9879,-146.708
-239.666,-29.5497
-34.7769,90.1498
-134,2.87059e-12
-34.7769,-90.1498
-239.666,29.5497
34.9879,146.708
-122.808,22.8921
-78.0851,170.271
-254.066,217.294
-41.5767,-193.289
-284.701,90.6965
-197.879,-12.9397
-104.4,84.6851
-95.833,70.2236
-146.379,-84.6095
-70.7695,118.068
-104.474,-150.671
-43.9723,-138.39
-74.8626,72.7578
-105.119,-1.74774
-187.703,-58.0559
-279.679,-48.4004
-223.18,92.387
-28.017,-150.49
-4.60006,271.297
-124.701,-11.7294
-270.521,-28.452
-133.029,-18.0705
-103.494,131.902
-158.129,-44.2442
-0.111575,139.046
-31.0912,40.0756
-104.622,23.9733
-377.243,57.6466
-56.9166,112.855
29.5259,-47.4784
-173.181,-6.28164
-227.871,-59.1138
-78.9032,-146.881
-155.007,196.991
-139.657,-82.7273
-86.1121,-112.134
-273.523,128.13
-182.484,-48.4995
-178.997,-10.1288
-79.5401,2.48797
-266.876,133.395
-17.2417,30.7748
-112.907,28.1341
-259.476,-107.201
-216.149,113.615
46.2081,173.82
-39.1867,-11.0647
-259.605,-145.805
-182.966,45.6526
45.6887,-65.7281
-68.1905,45.6219
-14.7192,-123.284
84.7019,42.4075
-148.468,-74.4582
39.5809,12.5506
-282.667,-5.71124
36.9044,28.2379
-77.464,-10.2807
-141.756,-71.0995
21.5142,-158.263
-34.1141,-33.0824
-221.877,57.5273
-140.211,89.7816
-229.669,-242.25
20.6946,-174.078
-106.649,-65.3774
-97.7834,-151.571
-20.8899,-66.8619
-10.0494,-191.009
-61.9435,-109.689
-32.0796,41.4996
-22.9039,-188.987
-84.8366,237.955
-151.916,260.019
-295.423,-30.8734
-341.377,-74.1888
-107.059,123.54
57.0912,-4.0992
-34.2576,56.9206
42.7216,-126.256
-320.742,-86.07
-96.9625,41.7304
-232.66,135.193
89.08,12.0733
136.806,-41.6256
-267.518,67.4913
-250.037,4.44154
-234.168,-92.5857
-113.462,-107.874
-177.052,49.4972
16.6693,-18.4047
-383.711,80.325
-125.468,-108.489
-199.232,-38.2246
-53.3576,185.34
-221.166,-191.118
47.8836,98.8099
-237.777,60.8387
-248.268,-44.2365
8.69073,18.6849
-155.425,2.16001
-109.162,-126.931
-174.058,-52.8966
-178.003,-60.7401
-111.666,68.6223
-104.847,132.208
71.8771,96.282
-213.345,58.3847
-154.579,-40.7026
-227.018,171.705
-310.921,-86.7964
-174.903,93.7637
-225.718,-27.3095
-150.326,81.0797
-365.414,-88.6445
75.3915,-130.79
-3.35435,-248.821
-165.052,88.0232
-245.651,46.1894
-159.478,-47.4553
-25.8561,114.723
-143.455,85.6047
-274.195,109.767
-221.697,-108.635
47.1304,159.505
-17.5765,6.31802
-207.956,-141.861
-256.199,152.148
-182.154,-172.75
-285.769,-105.419
-37.8985,35.7238
-109.135,26.7925
-108.648,21.9216
-144.637,90.2808
37.2819,48.2413
-345.104,-65.4737
-296.036,111.252
1.14138,68.4511
-284.226,-166.028
-263.952,155.257
-178.426,26.3578
111.172,-146.704
-164.763,-276.485
-119.877,-2.66733
-172.188,18.4198
-123.26,-99.9475
-131.208,-380.39
-162.661,-22.1418
-147.225,-77.1433
-60.7576,-273.292
-106.982,287.675
-191.064,-23.3277
-174.144,-86.5946
-82.6416,-67.6385
19.3329,-41.1346
-225.001,211.139
-80.2015,-43.5329
-25.2554,-125.186
129.454,-362.108
-65.8669,-65.2567
-132.145,-47.4923
-120.646,-65.8709
-289.561,168.925
-150.68,-243.632
-98.1996,-69.1633
-180.949,-208.761
-144.403,67.2775
-50.6482,-17.7237
-252.128,-10.3161
-99.802,183.603
-185.369,-106.934
21.7533,93.383
-142.771,66.6462
-175.106,-50.1499
-277.856,-118.311
-166.283,-14.9625
-97.9654,-250.983
-116.903,-122.728
-69.5208,-85.4897
-36.9376,-63.2134
-74.0614,-35.6464
-76.708,240.692
-320.185,16.0103
-186.704,-183.422
-69.0114,26.873
-233.569,100.779
-75.5053,147.365
-278.94,-8.6991
29.2272,-305.16
26.635,96.0151
-162.266,160.561
-127.647,380.273
-214.062,-214.199
-129.739,122.335
-17.2836,24.7745
-286.415,255.738
-101.983,51.6563
-80.2672,-173.314
-83.6415,78.4065
-147.642,-4.53412
-33.4325,74.3192
96.6771,113.222
-372.781,63.7391
-157.14,109.557
-4.12029,-4.00567
-176.06,67.2175
-273.035,34.2892
1.89338,4.12678
-184.093,-10.3524
-160.148,-123.277
89.1864,-139.307
-451.829,253.105
-150.904,-30.3464
-158.738,-138.47
-75.5968,-208.273
-146.243,58.2531
-375.052,70.3823
65.575,-87.6371
-139.872,-2.91598
28.6853,68.9764
42.1391,-66.5264
-134.775,9.38319
-166.067,-62.8566
-162.652,47.4187
-174.861,189.319
-43.6026,-152.929
-138.519,-137.467
-95.8592,-114.272
81.1626,-145.395
-40.183,53.1381
-367.951,-89.2382
-192.303,-169.477
1.66737,135.186
21.8831,112.178
-366.468,254.42
-171.088,-0.657713
-232.701,25.705
114.458,-150.507
-60.7011,266.049
27.6706,229.758
-175.899,16.8528
-204.6,57.7277
-228.72,-309.38
143.061,-112.995
-73.4111,-156.544
-243.889,-192.908
-166.727,16.0519
56.6359,-9.91762
-91.59,-50.2631
-537.593,188.844
-289.388,-52.6603
-167.108,-8.678
44.123,-92.1153
-140.985,-175.738
164.303,-94.5554
44.9413,-7.52656
83.4687,-81.0874
-169.139,173.634
-149.132,-255.093
-231.064,-14.2868
-110.194,-11.7844
-274.888,-311.522
-116.66,-514.981
-39.8738,172.439
-320.187,-152.269
-230.9,109.907
-527.013,46.9512
123.874,184.59
-254.79,92.6911
-259.958,-121.167
-178.469,214.615
3.29316,-2.63576
-69.2944,26.2337
-3.0503,-41.4074
-175.795,-249.262
-36.6277,-345.502
-250.983,36.9168
-237.126,-289.56
-174.631,1.24298
-221.18,-346.029
-195.22,127.048
-266.508,66.3573
97.7783,263.9
-474.588,-62.8829
141.785,71.1991
-132.516,-426.576
-182,-15.2722
48.8983,-202.359
-177.764,-183.636
-210.77,-4.14243
-147.246,160.876
-78.8296,-110.777
-32.0492,181.353
-66.8344,65.431
-75.6034,-91.206
-66.3226,-166.91
-243.616,62.4428
47.5208,-42.6142
-7.06532,42.4857
-150.108,-38.3778
-230.631,152.32
137.593,150.357
-100.559,55.4467
-0.0199803,-131.787
-442.301,332.588
-176.883,74.1554
-307.216,67.8954
-60.0372,45.6738
-108.707,-24.3534
-322.98,-15.1921
193.545,-237.27
-270.877,200.68
-128.667,-98.8864
143.395,-93.8482
-67.6284,-348.142
-536.338,-117.701
40.7267,247.857
-366.374,-69.7987
-18.5561,-187.347
-213.721,32.475
-33.9738,240.448
-187.95,-77.2761
-356.072,-309.883
173.495,-125.873
211.738,-8.79307
-163.278,-57.6078
-268.872,-189.122
-183.902,-189.276
-345.524,-251.449
-97.176,61.2286
52.1578,106.507
183.327,86.4449
62.6003,-15.7097
-12.0857,-220.42
-519.696,-156.585
-171.159,121.949
-253.398,-154.467
-181.876,-43.9035
-372.604,29.7695
-30.0498,230.49
-224.851,-92.0005
-11.7251,-273.151
294.168,-84.7503
-364.303,197.043
-29.7115,-187.682
-152.82,150.827
-169.168,380.82
66.672,-297.342
-285.116,-54.103
-245.19,-73.5958
-187.938,-34.1097
194.256,-146.411
-390.068,-86.4393
-291.89,-2.59341
95.2779,-160.796
-38.7751,-45.4242
-267.677,-267.685
-226.135,-286.222
-190.973,188.475
-227.698,-8.85044
-310.035,297.665
-44.5408,-171.644
258.415,-143.79
-14.0154,-88.3059
-395.778,130.542
-92.4464,-245.652
-339.6,109.064
-506.224,88.53
275.438,-109.248
230.43,-180.152
-11.4038,82.2522
-306.869,310.361
-369.49,178.852
227.973,-307.552
-187.093,-267.937
-200.563,0.896269
-138.152,334.715
-236.274,95.307
-301.561,-200.143
157.718,91.4956
-310.494,-57.6088
-261.103,200.591
-545.053,-154.167
-400.734,242.758
191.553,-176.151
-23.0919,-373.571
-163.039,-136.586
-156.12,-146.802
-108.526,274.558
-329.486,-153.839
-398.698,-214.898
6.39611,73.9665
-131.519,-169.872
-488.501,7.83646
-229.473,-45.4349
-355.093,-60.0861
-363.301,-65.6492
60.4553,165.48
-270.767,-144.528
-234.844,275.034
214.717,169.309
-41.4463,66.8088
-298.286,-283.825
-196.896,-312.664
-624.365,-211.226
-18.8806,303.259
-69.4027,-207.092
-210.5,-14.5841
-213.017,-250.394
-81.5032,-218.106
-71.4459,-13.825
-342.158,-293.762
-82.6995,-255.9
-172.123,-36.1998
398.359,-178.126
-187.404,114.71
-133.885,-21.9853
-120.328,300.174
14.9736,-148.228
-194.873,115.72
-257.224,-50.301
69.959,24.4112
-128.128,34.8366
-365.518,128.75
99.3063,-168.982
279.792,-367.066
-323.747,-33.3608
-264.699,54.4378
-81.8174,-167.11
-246.475,-64.2932
-247.558,-35.8635
-433.226,335.467
-137.411,-194.593
-411.239,-215.334
-316.226,18.8182
-225.565,36.6306
-118.676,-223.376
-74.1017,-244.425
-114.982,-262.532
-308.757,-223.441
-229.042,-192.236
63.7315,131.747
104.596,-200.839
-150.994,-244.169
207.63,-86.1572
-127.581,-506.66
-232.446,96.6959
201.911,209.08
-502.242,-21.1593
-446.673,346.116
-149.213,-368.901
-194.322,-122.998
-61.6976,-201.663
164.406,-76.2318
165.469,107.903
-142.63,-303.739
-23.6996,-27.5093
65.4801,18.5475
-517.234,-163.71
-142.21,-133.267
446.547,-200.925
-284.417,-51.9626
-266.96,-283.495
241.066,-62.6925
-307.611,-39.5009
125.127,102.657
34.4294,175.869
-179.017,-222.065
53.9781,-133.675
-590.218,95.9743
12.4421,-162.014
86.4427,-263.347
-12.2758,-2.89349
-302.89,120.331
-110.218,-139.763
32.6546,-226.906
-169.365,400.615
-134.952,46.8108
-102.392,258.619
-417.728,436.836
217.503,-66.1135
-89.9285,-8.27724
-129.139,95.6745
104.734,-162.789
-359.019,-294.006
-60.2253,98.9279
11.5137,254.648
23.0804,-58.0887
-435.027,-84.3812
-144.431,-540.037
6.52305,-164.469
-195.608,-326.883
237.04,-116.897
-230.823,51.2756
-175.505,-0.360064
225.432,-80.7615
-99.2691,4.40272
78.1647,158.509
-224.823,150.355
-422.262,95.5512
152.208,140.572
-530.916,76.9715
-183.615,61.37
-193.186,-74.9767
360.051,92.3423
-696.634,54.5972
-78.1942,134.943
-171.576,149.173
-472.895,-248.507
-117.414,11.4351
-213.06,-118.257
-224.216,-184.374
-52.6066,-27.8276
-178.109,-42.6258
-146.05,-100.104
232.131,115.479
-519.717,4.27606
31.1376,120.202
-55.8497,-73.6948
500.703,-560.537
-213.261,-30.0087
-238.422,-284.971
52.9006,246.794
375.533,179.401
-275.909,-13.8782
-209.918,-416.682
116.334,68.5179
-309.531,-155.774
21.4375,-263.337
-362.445,95.3871
-208.616,36.6409
101.393,-218.324
-303.724,-35.1097
-150.136,216.282
-169.999,114.708
-34.473,-126.285
-92.9222,278.829
31.2367,-232.842
0.225738,48.6824
-71.8578,206.413
270.208,-204.715
-400.116,-263.558
-462.197,260.485
-80.1876,-41.0151
-208.602,-171.621
-200.432,-474.268
-9.02088,146.178
103.33,-131.542
-121.158,-203.217
304.482,-236.642
-33.7022,48.7198
-160.42,-448.689
-447.624,268.693
-85.726,235.167
-266.952,-485.199
-219.463,-14.2044
-337.572,102.435
-169.121,189.91
-75.4544,-59.9516
-136.032,-260.725
-118.43,279.825
-324.365,-222.298
-444.847,-162.649
-50.6875,21.4259
-254.08,-298.945
122.94,-109.267
-142.188,29.5067
-194.458,2.24123
-53.291,-221.369
-134.503,-153.715
-64.5278,-158.67
-38.1691,-20.3962
-97.4592,-211.265
-142.575,-14.029
-296.78,100.056
-89.0092,-276.929
-312.913,184.135
-397.014,-201.865
-77.3399,-113.981
12.9639,-484.66
54.4077,36.6199
-276.648,-156.125
-108.062,-142.821
-298.465,-276.381
91.9398,109.245
-198.581,62.3797
11.0256,-325.07
-176.241,-151.436
-239.856,-323.855
90.9834,-156.53
-331.171,-206.047
10.1488,-121.208
-123.994,-284.537
-296.533,14.4792
-228.642,503.453
-315.033,16.7945
-357.341,-125.719
-123.126,-148.77
-167.642,105.75
-313.292,83.9918
-515.065,-395.359
200.248,8.44326
-368.102,91.6618
-0.576308,-141.521
-373.827,151.914
-133.723,50.3522
-366.612,-175.556
131.271,216.924
251.288,-11.9939
-134.747,16.547
-307.045,-126.092
-453.601,-356.628
271.53,-361.474
-732.812,-66.7649
-338.207,176
-421.266,88.2899
-73.8066,-210.239
-269.321,-212.867
8.22028,39.122
237.069,-292.972
-337.655,-99.0642
-161.192,-389.243
-818.118,352.28
-105.178,205.386
-411.355,-290.248
-155.347,-346.121
138.657,-571.033
365.167,-159.374
84.384,-354.276
-83.7517,135.053
-97.6203,-48.138
-354.803,351.51
-58.8304,-324.899
-1166.3,-68.2258
-250.253,548.095
217.197,-410.357
116.036,-302.162
-67.661,-85.5473
531.199,93.0988
-176.397,-126.558
-271.68,41.2728
35.7524,-354.424
-501.715,-34.4982
-501.328,175.655
-83.2363,-142.46
20.1752,-110.404
-215.08,189.851
42.1227,-532.94
-231.997,45.3974
-594.327,233.885
110.635,1319.97
461.714,-439.022
39.4197,-119.008
-440.522,-868.747
50.8451,-427.584
247.456,-289.665
-780.43,-16.3838
-89.6095,-687.274
-112.819,480.49
-401.378,210.091
526.736,99.7737
-456.114,-383.865
150.384,196.728
-68.3736,-422.016
-18.1834,34.3514
-1038.9,227.223
-59.6267,221.541
8.24702,-108.893
-547.086,-314.326
-189.509,-572.825
-84.699,-173.845
328.153,132.987
147.282,-116.625
-679.271,269.643
-488.03,232.581
-270.87,275.613
-298.811,-194.803
149.819,-1070.54
-499.992,-108.918
-180.43,29.3801
270.536,15.4274
-157.188,-245.89
50.7187,83.2902
-73.4477,-189.218
14.228,345.593
49.68,208.091
-692.142,-25.2765
-247.783,-160.484
-209.11,461.921
292.063,-639.764
374.568,76.6765
-455.67,-138.765
163.981,-523.605
222.777,-666.353
-589.162,-284.556
-368.114,848.488
286.831,189.777
